tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'445125893170552833',Sun Mar 16 09:14:17 +0000 2014,gmili,39721350,en,NA,NA,"AS police probe how #MH370 was hijacked, they revealed what they found in the Captainâ€™s hom... http://t.co/Q4LUqdr5yx via @newscomauHQ",https://twitter.com/gmili/status/445125893170552833,Yes
'445126091514990592',Sun Mar 16 09:15:04 +0000 2014,worldofleedham,2266974702,en,151.1506433,-33.82680752,"And still the #MH370 mystery continues. If it was pilot suicide, wouldn't he have ditched the plane earlier? Why did he fly 7hrs off course?",https://twitter.com/worldofleedham/status/445126091514990592,Yes
'445126509305405440',Sun Mar 16 09:16:44 +0000 2014,santhamurthi4,2374815186,en,NA,NA,"Malaysia Airlines flight hijacked, conclude investigators: official http://t.co/El6rW9kRAf via @ndtv",https://twitter.com/santhamurthi4/status/445126509305405440,Yes
'445126719402680320',Sun Mar 16 09:17:34 +0000 2014,VeeGovender,76124621,en,NA,NA,"Malaysia Airlines Flight MH370 diverted by â€˜deliberate actionâ€™, pilots under scrutiny amid hijack fears | http://t.co/0akYaZ2VoP",https://twitter.com/VeeGovender/status/445126719402680320,Yes
'445127796466393088',Sun Mar 16 09:21:51 +0000 2014,GichohiC,223921250,en,NA,NA,What if flight #MH370 was experienced this :SS #Malaysia #kot http://t.co/yu4xHGy0nk,https://twitter.com/GichohiC/status/445127796466393088,No
'445127884424740865',Sun Mar 16 09:22:12 +0000 2014,Jong79323876,605081194,en,NA,NA,"#MH370 XinhuaNews:Given today's technology, the delay smacks of either dereliction of duty or reluctance 2share info in full n timely manner",https://twitter.com/Jong79323876/status/445127884424740865,No
'445128066054909952',Sun Mar 16 09:22:55 +0000 2014,wedointhis,2237005459,en,NA,NA,'Those in the cockpit' behind missing flight? http://t.co/wJ93j80IK1,https://twitter.com/wedointhis/status/445128066054909952,No
'445128068860895232',Sun Mar 16 09:22:56 +0000 2014,shukla_gaurav,56026914,en,NA,NA,"While I ws activly follwng #MH370 update,my ML 500 watertank covr went missing.Guard agencies r probng it nd srch hs nw spread to othr blcks",https://twitter.com/shukla_gaurav/status/445128068860895232,No
'445232027499896833',Sun Mar 16 16:16:02 +0000 2014,yeenali,20495499,en,NA,NA,Criticism is always easier than constructive solutions #MH370 # PrayForMH370,https://twitter.com/yeenali/status/445232027499896833,No
'445232063080173568',Sun Mar 16 16:16:10 +0000 2014,framming,50375194,en,NA,NA,â€œ@HaroldItz: BREAKING EXCLUSIVE PIC: CNN puts on yet another new aviation expert #mh370 http://t.co/OEE1t8YNZUâ€ù @adamcurry haha,https://twitter.com/framming/status/445232063080173568,No
'445232110345781248',Sun Mar 16 16:16:21 +0000 2014,Miss_Mizery,2310850260,en,NA,NA,#MH370 #missing #pilot http://t.co/9LmjFCb50u,https://twitter.com/Miss_Mizery/status/445232110345781248,No
'445232111516405760',Sun Mar 16 16:16:22 +0000 2014,Martin_Veart,108437760,en,NA,NA,"Instead of blaming the pilot, shouldn't we wait? There is a lot of pressure to find answers on #MH370 but nothing beats the facts",https://twitter.com/Martin_Veart/status/445232111516405760,No
'445232145414373376',Sun Mar 16 16:16:30 +0000 2014,itzmeenu16,2221424268,en,NA,NA,Hoping for a gud news tom...keep praying..#MH370,https://twitter.com/itzmeenu16/status/445232145414373376,No
'445232220404736001',Sun Mar 16 16:16:48 +0000 2014,jagd16,931384940,en,NA,NA,#BBCNews Running out of angles over #MH370 now takes to a trick cyclist to analyse us the poor fools looking on. Car crash TV at its best.,https://twitter.com/jagd16/status/445232220404736001,No
'445232231364448256',Sun Mar 16 16:16:50 +0000 2014,agona33,2234138653,en,NA,NA,#MH370 Did it fly into a crater or is this a case of 4th dimension relativistic entrapment?,https://twitter.com/agona33/status/445232231364448256,No
'445232757225295872',Sun Mar 16 16:18:56 +0000 2014,MeganJGibson,71467589,en,NA,NA,@Clare_OC you are definitely not alone! let's hope no one with loved ones on #MH370 actually read @tnr,https://twitter.com/MeganJGibson/status/445232757225295872,Personal
'445233013765705728',Sun Mar 16 16:19:57 +0000 2014,PeteOnTheA419,69640276,en,NA,NA,Any Greek speakers out there? Google3 translate is telling me suitcases from #MH370 have been found at sea.http://t.co/4CKCdh3dl7,https://twitter.com/PeteOnTheA419/status/445233013765705728,Informative
'445233019721637888',Sun Mar 16 16:19:58 +0000 2014,alancostauk,1719928068,en,NA,NA,Is it to late to book #moyes a seat on #MH370,https://twitter.com/alancostauk/status/445233019721637888,Personal
'445233028135002112',Sun Mar 16 16:20:00 +0000 2014,kimbarnesauthor,17854374,en,NA,NA,"#MH370 They need to ask the writers: If this were your novel, what would be happening? @StephenKing @Chris_Offutt  @KarnaBodman",https://twitter.com/kimbarnesauthor/status/445233028135002112,Personal
'445233117972799489',Sun Mar 16 16:20:22 +0000 2014,bilal_firefly,335997098,en,NA,NA,So at last the world comes together #MH370 #pray #believe #globalconcern,https://twitter.com/bilal_firefly/status/445233117972799489,Praying
'445233315352547329',Sun Mar 16 16:21:09 +0000 2014,ana_yana7,2323324788,en,NA,NA,#PrayForMH370#PrayForMH370#PrayForMH370,https://twitter.com/ana_yana7/status/445233315352547329,Praying
'445233560220217344',Sun Mar 16 16:22:07 +0000 2014,Happiestmom2,2213930580,en,106.9165747,47.92393375,"Here's #MH370's flight path, and how it avoided radar coverage. http://t.co/3LvOKSVKdI",https://twitter.com/Happiestmom2/status/445233560220217344,Informative
'445257606521950209',Sun Mar 16 17:57:40 +0000 2014,CNNBreakingNess,2377483178,en,NA,NA,#MH370 FOUND WATCH LIVE CNN  http://t.co/W063xujLvd ert u,https://twitter.com/CNNBreakingNess/status/445257606521950209,No
'445257653649154049',Sun Mar 16 17:57:51 +0000 2014,Blogliterati,68364339,en,NA,NA,Three pieces of evidence point to #MalaysiaAirlines jet's takeover #MH370 #MH370LIVE https://t.co/9XoFXdRpKO,https://twitter.com/Blogliterati/status/445257653649154049,No
'445257739292254208',Sun Mar 16 17:58:12 +0000 2014,bhavnadedhia,60972108,en,NA,NA,Ppl enjoy holi but d family members of missing ppl who boarded #MH370 just hope 4 some news. On this day of holi I pray 4 a miracle 2 happen,https://twitter.com/bhavnadedhia/status/445257739292254208,No
'445257821915865088',Sun Mar 16 17:58:31 +0000 2014,vidushi_tando,358223289,en,NA,NA,Spooky dis is ! #MH370 http://t.co/UjOpRsDo0s,https://twitter.com/vidushi_tando/status/445257821915865088,No
'445258044860289024',Sun Mar 16 17:59:25 +0000 2014,WendyJGilbert,395407724,en,NA,NA,What cargo was on #MH370? Was it valuable? Is greed the reason it disappeared? Why is no one investigating what the plane was carrying?,https://twitter.com/WendyJGilbert/status/445258044860289024,No
'445258384627863552',Sun Mar 16 18:00:46 +0000 2014,GuttuG,15499069,en,NA,NA,CID would have cracked the #MH370 case within an hour. The mystery is killing me.,https://twitter.com/GuttuG/status/445258384627863552,No
'445258417700372481',Sun Mar 16 18:00:53 +0000 2014,webjac,14132674,en,-68.02598051,10.20114835,So accurate is creepy #malaysiaairlines http://t.co/yJf3S2MAqe,https://twitter.com/webjac/status/445258417700372481,No
'445258528987807744',Sun Mar 16 18:01:20 +0000 2014,IamAndi_Mtsewu,217511791,en,NA,NA,Hey babe still mothing on the #MH370 latest:http://t.co/KBwp7MtBlS,https://twitter.com/IamAndi_Mtsewu/status/445258528987807744,No
'445258542967422977',Sun Mar 16 18:01:23 +0000 2014,chuchyalbornoz,2343583327,en,NA,NA,#MH370 Boston Mayor Marty Walsh will not participate in South Boston St. Patrick's Day ... - http://t.co/pBeLYndTEY  http://t.co/8ZgIVIFsxg,https://twitter.com/chuchyalbornoz/status/445258542967422977,No
'445258677377695744',Sun Mar 16 18:01:55 +0000 2014,Ghazale63,614886388,en,NA,NA,I guess Jack and Kate have already done their first kiss by now! don't know y whole world want to find them. Leave them alone!! #LOST #MH370,https://twitter.com/Ghazale63/status/445258677377695744,No
'445258742771511296',Sun Mar 16 18:02:11 +0000 2014,CNNBreakingNess,2377483178,en,NA,NA,#MH370 FOUND WATCH LIVE CNN  http://t.co/W063xujLvd utet4,https://twitter.com/CNNBreakingNess/status/445258742771511296,No
'445258811893645312',Sun Mar 16 18:02:27 +0000 2014,_AndreaUrbanFox,19934667,en,NA,NA,"Malaysian officials, saying missing jet #MH370 was diverted, open criminal inquiry http://t.co/v9AF0vJrjZ â€_",https://twitter.com/_AndreaUrbanFox/status/445258811893645312,Yes
'445258815106080768',Sun Mar 16 18:02:28 +0000 2014,HakimMuhd99,2228738845,en,NA,NA,"Mornight ppl, salam:-) #fcb#prayformh370",https://twitter.com/HakimMuhd99/status/445258815106080768,No
'445258858743619584',Sun Mar 16 18:02:39 +0000 2014,lrozen,47455112,en,NA,NA,C-span caller says 9/11 hijackers turned off transponders on planes &amp; ex DoT IG Mary Schiavo confirms that's true. #MH370,https://twitter.com/lrozen/status/445258858743619584,Yes
'445259011823136768',Sun Mar 16 18:03:15 +0000 2014,Breaking911,375721095,en,NA,NA,'DEMOCRACY IS DEAD': Missing #MH370 Pilot Pictured Wearing Political Slogan T-shirt -An ... - http://t.co/k4PesHqtiK http://t.co/zWlloUreFA,https://twitter.com/Breaking911/status/445259011823136768,No
'445259119734566912',Sun Mar 16 18:03:41 +0000 2014,persiekabhai,1622403817,en,NA,NA,"My point is ""bc #MH370 gea tu gea kahan"" ?",https://twitter.com/persiekabhai/status/445259119734566912,No
'445259172221685760',Sun Mar 16 18:03:53 +0000 2014,SudhirPuthran,52797829,en,NA,NA,Families face worst nightmare of mid-air ordeal on #MH370 http://t.co/puX3v6ENSO,https://twitter.com/SudhirPuthran/status/445259172221685760,No
'445259180543184896',Sun Mar 16 18:03:55 +0000 2014,RohitBJP,147144984,en,NA,NA,Important details relating to missing MH370 revealed. http://t.co/5jXeFdO6WA,https://twitter.com/RohitBJP/status/445259180543184896,No
'445259452954857472',Sun Mar 16 18:05:00 +0000 2014,denisedwheeler,34314846,en,NA,NA,"Let's ""blame the terrorists"" doesn't work anymore. Even Interpol said terrorists don't hijack. #morebs #hijacked #MalaysiaAirlines",https://twitter.com/denisedwheeler/status/445259452954857472,Yes
'445259595649646592',Sun Mar 16 18:05:34 +0000 2014,vasudevg,11555722,en,NA,NA,#MH370 hijack conspiracy theory - http://t.co/73nrKtG9jM,https://twitter.com/vasudevg/status/445259595649646592,Yes
'445259631531937792',Sun Mar 16 18:05:43 +0000 2014,LianaJane,41459335,en,-5.36027166,36.14582584,Can't they locate where these #pings were sent from? Otherwise what's the point in them #MH370,https://twitter.com/LianaJane/status/445259631531937792,No
'445259730798542848',Sun Mar 16 18:06:07 +0000 2014,YouBoomCache,714721235,en,NA,NA,@billmaher they have narrowed it down to somewhere here bill....o.0 #MH370 http://t.co/9Rs5aN56Ml,https://twitter.com/YouBoomCache/status/445259730798542848,No
'445259979285876737',Sun Mar 16 18:07:06 +0000 2014,dal0028751,127485899,en,NA,NA,"they are searching wrong, its the circle around the departure place not further, how many times i need to say http://t.co/BkE3hKJAxg",https://twitter.com/dal0028751/status/445259979285876737,No
'445260035162382336',Sun Mar 16 18:07:19 +0000 2014,ST_Cyclone,20756271,en,NA,NA,"O_O WHAT?! if true this would be insanely twisted! #MH370 ""might've"" landed ?! http://t.co/hClVarPQBl",https://twitter.com/ST_Cyclone/status/445260035162382336,No
'445260051310075904',Sun Mar 16 18:07:23 +0000 2014,TheNewOcean,1146864349,en,NA,NA,#MH370 A senior commercial airline pilot wades in. A possible chilling scenario. Discusses not where but why piracy. http://t.co/4js8TcEnUQ,https://twitter.com/TheNewOcean/status/445260051310075904,No
'445260099473645568',Sun Mar 16 18:07:34 +0000 2014,zwipm,26473754,en,NA,NA,Drunk with @AaronGro and @Zed789 #purim #MH370 #2014,https://twitter.com/zwipm/status/445260099473645568,No
'445260103156264960',Sun Mar 16 18:07:35 +0000 2014,Lauraf_17,23742902,en,NA,NA,#MH370 what on earth is going on with this plane?,https://twitter.com/Lauraf_17/status/445260103156264960,No
'445260234181718016',Sun Mar 16 18:08:07 +0000 2014,DathuRulz,134672359,en,NA,NA,C-span caller says 9/11 hijackers turned off transponders on planes &amp; ex DoT IG Mary Schiavo confirms that's true. #MH370 //,https://twitter.com/DathuRulz/status/445260234181718016,No
