tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'503956019194908674',Mon Aug 25 17:24:12 +0000 2014,Info__Us,1734934483,en,NA,NA,Iceland volcano: On Tour... ICELANDIA Around Iceland By Car:  http://t.co/tz26DCXJvE,https://twitter.com/Info__Us/status/503956019194908674,Not related to crisis
'503956061809020928',Mon Aug 25 17:24:22 +0000 2014,Socialreykjavik,2706576491,en,NA,NA,#vscocam #vsco #iceland #islanda #walk #canon #550D#nature #nowhere #l4l #likeback #liketeam #likealways #likingb... http://t.co/q7BNaIudEz,https://twitter.com/Socialreykjavik/status/503956061809020928,Not related to crisis
'503956068285042688',Mon Aug 25 17:24:24 +0000 2014,Steinadler31,189244171,en,NA,NA,RT @jilleeeebean: Iceland killed 88 endangered fin whales in the past 2 months http://t.co/2thkzgCADM #StopWhaling,https://twitter.com/Steinadler31/status/503956068285042688,Not related to crisis
'503956102208573442',Mon Aug 25 17:24:32 +0000 2014,caitlin_kilbane,1061207449,en,NA,NA,Climbed up an active volcano todayá_¢8á_ 6,https://twitter.com/caitlin_kilbane/status/503956102208573442,Not related to crisis
'503956115315363840',Mon Aug 25 17:24:35 +0000 2014,sur_round,114849902,en,NA,NA,"RT @eq_map: ã€êM5.0ã€‘ICELAND 8.0km 2014/08/26 01:19:04JST, 2014/08/25 16:19:04UTC (G)http://t.co/aWUXJF9zD6 (USGS)http://t.co/xNcDF3u5Pm",https://twitter.com/sur_round/status/503956115315363840,Informative
'503956231107538944',Mon Aug 25 17:25:03 +0000 2014,disaster_feed,16584222,en,NA,NA,"USGS: M 5.0 - 128km NNE of Vik, Iceland: DYFI? - ITime2014-08-25 16:19:04 UTC2014-08-25 16:19:04 +00:00 at epicenterLocation64.450Â°N ...",https://twitter.com/disaster_feed/status/503956231107538944,Informative
'503956296287412225',Mon Aug 25 17:25:18 +0000 2014,_AnniePotter_,2269558646,en,NA,NA,RT @Caspar_Lee: Last night I had a dream that I was on a plane to Iceland and I didn't really want to go but when I got there it was awesomâ€_,https://twitter.com/_AnniePotter_/status/503956296287412225,Not related to crisis
'503956535673122816',Mon Aug 25 17:26:15 +0000 2014,RagnarPeturs,380252978,en,NA,NA,RT @Boddi95: Really exited you are coming to Iceland you beautiful swedish techno king @basshunt,https://twitter.com/RagnarPeturs/status/503956535673122816,Not related to crisis
'503956618854531072',Mon Aug 25 17:26:35 +0000 2014,articoo,62973025,en,NA,NA,RT @DisasterNewsNow: Subglacial Eruption Begins at Iceland's Bardarbunga Volcano(Updated)- http://t.co/NKtOBPPPeL @LiveScience #DyngjujÃ¶kull,https://twitter.com/articoo/status/503956618854531072,Informative
'503956863894188034',Mon Aug 25 17:27:34 +0000 2014,Mark_0Brien,143113782,en,NA,NA,@EmmaClaireDoyle But did you know that Iceland also have.......PUFFINS!!!!! á_‚7á_‚7á_‚7 http://t.co/ZqkGL2GN6H,https://twitter.com/Mark_0Brien/status/503956863894188034,Not related to crisis
'503956870131113984',Mon Aug 25 17:27:35 +0000 2014,ErinCNN,48719536,en,-16.669314,65.652583,Thanks @brianstelter ! Millions of years of volcanic activity created this landscape. No eruption..Yet. #bardarbunga http://t.co/r6FoaOktIi,https://twitter.com/ErinCNN/status/503956870131113984,Not informative
'503956894495436801',Mon Aug 25 17:27:41 +0000 2014,WorkflowSocial,1661036780,en,NA,NA,Iceland Evacuates Area Near Bardabunga Volcano Over Eruption Concerns http://t.co/l0W3vQqjhJ #socialmedia #SMS,https://twitter.com/WorkflowSocial/status/503956894495436801,Informative
'503956900040306688',Mon Aug 25 17:27:42 +0000 2014,pyrirygycapo,2702199164,en,NA,NA,JT Holds Biggest Concert in Iceland's History http://t.co/srYw8rViUQ http://t.co/zA9Wvvddra,https://twitter.com/pyrirygycapo/status/503956900040306688,Not related to crisis
'503956902947323904',Mon Aug 25 17:27:43 +0000 2014,wcarey22,34509323,en,NA,NA,Headline from 2013: Iceland grieves after police kill a man for the first time in its history http://t.co/7EevxKIDgB (h/t @KelseyStokes_),https://twitter.com/wcarey22/status/503956902947323904,Not related to crisis
'503957080038834176',Mon Aug 25 17:28:25 +0000 2014,BarnesDodson,1238378676,en,NA,NA,Ease off sorted ads open door iceland insomuch as able subsidy: epkm http://t.co/DveKqC4tu5,https://twitter.com/BarnesDodson/status/503957080038834176,Not related to crisis
'503957092504317952',Mon Aug 25 17:28:28 +0000 2014,LimelightSteph,2563722824,en,NA,NA,"Who streams concerts from #Iceland? Oh yeah, @llnw does. Check out #JustinTimberlake #livestream concert highlights: http://t.co/hBvnLzSNA1",https://twitter.com/LimelightSteph/status/503957092504317952,Not related to crisis
