tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'575736037986578433',Wed Mar 11 19:12:22 +0000 2015,wildtracking,3015918318,en,NA,NA,"#TCNathan: our first ever tropical cyclone @mycooktown heavy rain all night, waiting for first light",https://twitter.com/wildtracking/status/575736037986578433,Other relevant information
'575736452413136897',Wed Mar 11 19:14:01 +0000 2015,warwick_daily,21058876,en,NA,NA,"Tropical Cyclone Nathan now a Category Two, will strengthen further http://t.co/QJxHw3DEbS",https://twitter.com/warwick_daily/status/575736452413136897,Caution and advice
'575736502006603776',Wed Mar 11 19:14:13 +0000 2015,4WDQLD,250562952,en,NA,NA,12/05:05 EST Tropical Cyclone Advice for TC Nathan http://t.co/s7VUHvvoM4,https://twitter.com/4WDQLD/status/575736502006603776,Caution and advice
'575736693820514304',Wed Mar 11 19:14:59 +0000 2015,HigginsStormCh,22891046,en,NA,NA,"Cyclone Nathan remains Cat 2, but conditions are deteriorating on the FNQ Coast as he enters the stalling phase... http://t.co/Ji9MGQ9BQB",https://twitter.com/HigginsStormCh/status/575736693820514304,Caution and advice
'575736803677761536',Wed Mar 11 19:15:25 +0000 2015,QPSmedia,59338142,en,NA,NA,"Advice from BOM: Cyclone Nathan category 2, moving slowly southwest towards the coast #tcnathan #TCNathan #bigwet http://t.co/tfV7pfhPNJ",https://twitter.com/QPSmedia/status/575736803677761536,Caution and advice
'576322101486886912',Fri Mar 13 10:01:11 +0000 2015,desertcrossing,37882114,en,NA,NA,"@kaz747 even the best event mgt could foresee a cyclone bringing rain. Fewer lines, wear a wind breaker, still go  #MandurahCrabFest",https://twitter.com/desertcrossing/status/576322101486886912,Not related or irrelevant
'576322102548135936',Fri Mar 13 10:01:11 +0000 2015,Luisatretre,2214290114,en,NA,NA,Vanuatu âù_ #RT Quito's last porn cinemas hang on in Internet age  http://t.co/HDCu9Tmj6H,https://twitter.com/Luisatretre/status/576322102548135936,Not related or irrelevant
'576322420002463744',Fri Mar 13 10:02:27 +0000 2015,weather_wa,986092014,en,NA,NA,#TCOlwyn Just Been Downgraded To A Cat 2 Cyclone As It Approaches #SharkBay It Will Continue Weakening Overnight Down To Cat 1 At #Geraldton,https://twitter.com/weather_wa/status/576322420002463744,Not related or irrelevant
'576322735011471360',Fri Mar 13 10:03:42 +0000 2015,CW_Mason,2182029714,en,NA,NA,#Cyclone #Cat3 #Olwyn @ Carnarvon Wa 6701 https://t.co/om1naY4Z1q,https://twitter.com/CW_Mason/status/576322735011471360,Not related or irrelevant
'576323042986475520',Fri Mar 13 10:04:55 +0000 2015,lacedtight,18475293,en,NA,NA,"Stay safe, Vanuatu!",https://twitter.com/lacedtight/status/576323042986475520,Sympathy and emotional support
'576323145537228800',Fri Mar 13 10:05:20 +0000 2015,_allywhite,77992081,en,NA,NA,Anyone would think that WA has never had a cyclone before with all this media hype?,https://twitter.com/_allywhite/status/576323145537228800,Not related or irrelevant
'576323219445035009',Fri Mar 13 10:05:37 +0000 2015,NotJoseRizal,2308685204,en,NA,NA,Flooding in Vanuatu as cyclone hits maximum strength - Daily Mail http://t.co/CrPb0AjbGY #PrayForVhongNavarro,https://twitter.com/NotJoseRizal/status/576323219445035009,Sympathy and emotional support
'576323529928388608',Fri Mar 13 10:06:51 +0000 2015,soyfgg,1383535782,en,NA,NA,VIDEO: Cyclone Pam: 'My hotel is shaking' http://t.co/AAy5doZnDK,https://twitter.com/soyfgg/status/576323529928388608,Personal updates
'576324757471232000',Fri Mar 13 10:11:44 +0000 2015,nataliephogg,2793467707,en,NA,NA,â€œ@abcNorthwestwa: Flooding in #Carnarvon #TCOlwyn #CycloneOlwyn http://t.co/crnfVwCzmK http://t.co/wLxCuLcMcjâ€ù #nogood #cyclone #allthatfood,https://twitter.com/nataliephogg/status/576324757471232000,Infrastructure and utilities
'576324911922204672',Fri Mar 13 10:12:21 +0000 2015,globalreportorg,373867306,en,NA,NA,Residents Seek Shelter as Cyclone Pam Bears Down on VanuatuThe coastline near Melsisihcregan http://t.co/cS4WCedlAg,https://twitter.com/globalreportorg/status/576324911922204672,Displaced people
'576325219536625665',Fri Mar 13 10:13:34 +0000 2015,LiveDreamGo,136521304,en,NA,NA,Thinking of our friends. â€œ@Oxfam: #CyclonePam Category 5 (165mph winds)red alert in Vanuatu http://t.co/nSk59kOaJT http://t.co/dIjXSh8Duoâ€ù,https://twitter.com/LiveDreamGo/status/576325219536625665,Sympathy and emotional support
'576326676537221120',Fri Mar 13 10:19:21 +0000 2015,MooraPol,2835763676,en,NA,NA,Cyclone warning.  http://t.co/7VE3CZyy3H,https://twitter.com/MooraPol/status/576326676537221120,Caution and advice
'576326787652784128',Fri Mar 13 10:19:48 +0000 2015,jk7sandrio,312095895,en,NA,NA,Cyclone Pam ploughs through Pacific http://t.co/ol48o6gzXw,https://twitter.com/jk7sandrio/status/576326787652784128,Other relevant information
'576327226687246336',Fri Mar 13 10:21:33 +0000 2015,rachiebear654,245362649,en,NA,NA,#TBH not feeling ok about the cyclone that's gonna be hitting Perth!   #FeelingScared á_¢8á_¡5,https://twitter.com/rachiebear654/status/576327226687246336,Not related or irrelevant
'576327367645360128',Fri Mar 13 10:22:06 +0000 2015,MORECAST_Au,1632752678,en,NA,NA,#TCPam has strengthened to Cat 5 &amp; now threatens #Vanuatu. Evacuation alerts issued &amp; gusts of than 325km/h expected https://t.co/4JExVGJoXR,https://twitter.com/MORECAST_Au/status/576327367645360128,Caution and advice
'576328227607736320',Fri Mar 13 10:25:31 +0000 2015,gillfrond,2573963575,en,NA,NA,"the news is like Oh Fuck Cyclone! but then u check metservice forecast and its like yeah, few showers on sunday, no big deal",https://twitter.com/gillfrond/status/576328227607736320,Not related or irrelevant
'576328281324175360',Fri Mar 13 10:25:44 +0000 2015,rowdrite,46862468,en,NA,NA,Wishing everyone at Vanuatu to stay safe. Especially #VanuatuRowing. #TC_Pam,https://twitter.com/rowdrite/status/576328281324175360,Sympathy and emotional support
'576328425960521728',Fri Mar 13 10:26:19 +0000 2015,el6a9gf1o0,3080917137,en,NA,NA,Where money doesn't matter and everyone's a friend http://t.co/tfMpXNZXw4 â€_ #Vanuatu #travel pic.twi,https://twitter.com/el6a9gf1o0/status/576328425960521728,Not related or irrelevant
